condition,episodes,success_rate,success_95ci,mean_steps,mean_steps_95ci,hole_rate,hole_95ci,truncation_rate,format_compliance,parse_failure,fallback_rate,runtime_s
reactive_vlm,30,0.0000,"[0.000, 0.000]",22.50,"[9.40, 38.47]",0.8000,"[0.633, 0.933]",0.2000,0.0000,1.0000,1.0000,156.3
lookahead_zeroshot_vlm,30,0.0000,"[0.000, 0.000]",22.50,"[9.40, 38.47]",0.8000,"[0.633, 0.933]",0.2000,0.0000,1.0000,1.0000,575.0
lookahead_sft_image_text,30,0.1667,"[0.033, 0.300]",59.03,"[44.20, 73.77]",0.3000,"[0.133, 0.467]",0.5333,1.0000,0.0000,0.0000,3813.3
lookahead_sft_image_only,30,0.1000,"[0.000, 0.233]",17.40,"[8.33, 29.47]",0.8000,"[0.633, 0.933]",0.1000,1.0000,0.0000,0.0000,1120.2
lookahead_gt,30,0.2000,"[0.067, 0.367]",82.80,"[68.47, 94.27]",0.0000,"[0.000, 0.000]",0.8000,1.0000,0.0000,0.0000,6.8
